,ingresos,egresos,activos,pasivos,vol_trans,a_econ,edad,anos_afil,genero,estado_civil,ocupacion,nivel_estudio,tipo_vivienda,estrato,num_hijos,personas_cargo,special_test_1
0,B,B,B,A,B,A,A,D,A,A,A,A,A,A,G,D,E
1,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,A
2,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,D
3,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,E
4,B,B,B,A,B,A,C,F,B,C,A,A,C,B,F,D,C
5,B,B,B,A,B,A,A,D,A,B,A,A,A,A,E,A,A
6,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,A
7,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,A
8,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,C
9,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,A
10,B,B,B,A,B,A,C,F,B,C,A,A,A,C,G,A,C
11,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,B
12,B,B,B,A,B,A,C,F,B,A,A,A,B,C,E,C,B
13,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,B
14,B,B,B,A,B,B,C,F,B,B,B,A,B,A,F,C,C
15,B,B,B,A,B,A,C,F,B,B,A,B,B,A,E,C,E
16,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,C
17,B,B,B,A,B,A,C,F,B,A,A,A,A,A,G,C,B
18,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,A
19,B,B,B,A,B,A,C,F,B,C,A,C,B,D,G,A,B
20,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
21,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,C
22,B,B,B,A,B,A,C,F,A,B,A,B,B,B,E,C,B
23,B,B,B,A,B,A,C,F,A,C,A,A,B,C,E,C,B
24,B,B,B,A,B,A,C,F,B,B,A,A,A,C,E,C,A
25,B,B,B,A,B,B,C,F,A,B,B,A,A,C,F,D,A
26,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,A
27,B,B,B,A,B,B,C,F,A,B,B,A,A,A,E,C,C
28,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,E
29,B,B,B,A,B,A,C,F,B,B,A,A,C,C,E,C,E
30,B,B,B,A,B,A,C,F,A,B,A,A,A,B,E,C,A
31,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,E
32,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
33,B,B,B,A,B,A,C,F,B,B,A,A,A,A,E,C,C
34,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,B
35,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,C
36,B,B,B,A,B,A,C,F,B,C,A,A,B,C,F,C,B
37,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,A
38,B,B,B,D,B,A,C,F,A,B,A,B,B,B,E,C,E
39,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,A
40,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,B
41,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,E
42,B,B,B,A,B,B,C,F,A,B,B,C,B,B,E,C,C
43,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,B
44,B,B,B,A,B,A,C,F,A,B,A,A,A,C,E,C,B
45,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,B
46,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,E
47,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,E
48,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,B
49,B,B,B,A,B,A,A,F,B,A,A,B,A,A,D,D,E
50,B,B,B,A,B,A,D,F,A,C,A,A,B,B,E,C,C
51,B,B,B,A,B,A,C,F,B,B,A,A,B,A,F,D,A
52,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,E
53,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,A
54,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,A
55,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,A
56,B,B,B,A,B,A,C,F,B,C,A,A,C,A,F,C,A
57,B,B,B,A,B,B,C,F,B,B,B,A,B,A,E,C,B
58,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,A
59,B,B,B,A,B,A,C,F,B,C,A,A,C,A,F,D,E
60,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,A
61,B,B,B,A,B,A,C,F,A,B,A,A,C,A,E,C,E
62,B,B,B,A,B,A,C,F,A,C,A,C,B,C,F,D,E
63,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
64,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,B
65,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,C
66,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,B
67,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,B
68,B,B,B,A,B,A,B,F,A,A,A,B,A,B,F,D,B
69,B,B,B,A,B,A,B,D,A,D,A,A,A,A,G,A,C
70,B,B,B,A,B,A,B,D,A,A,A,B,A,A,E,A,A
71,B,B,B,A,B,A,B,D,A,C,A,B,A,A,E,C,E
72,B,B,B,A,B,A,B,F,A,C,A,C,B,C,E,C,C
73,B,B,B,A,B,B,B,F,A,A,B,B,A,A,D,D,C
74,B,B,B,A,B,A,B,F,A,B,A,A,A,A,E,C,C
75,B,B,B,A,B,A,A,F,A,A,A,A,A,A,E,A,A
76,B,B,B,A,B,B,A,F,A,A,B,B,A,E,D,A,B
77,B,B,B,A,B,A,A,F,A,A,A,A,A,A,B,D,A
78,B,B,B,A,B,A,A,F,A,A,A,A,A,A,B,A,E
79,B,B,B,A,B,A,A,F,A,B,A,B,A,A,E,C,B
80,B,B,B,A,B,B,A,F,A,A,B,C,B,C,C,A,C
81,B,B,B,A,B,A,A,F,A,C,A,A,A,A,F,D,E
82,B,B,B,A,B,A,A,F,A,B,A,B,B,A,F,D,A
83,B,B,B,A,B,A,A,F,A,E,A,A,A,A,F,D,A
84,B,B,B,A,B,A,A,F,A,A,A,D,A,A,B,A,A
85,B,B,B,A,B,A,A,F,A,A,A,A,A,A,G,D,E
86,B,B,B,A,B,A,A,F,A,B,A,A,A,B,F,A,A
87,B,B,B,A,B,A,A,F,A,C,A,A,A,C,G,A,E
88,B,B,B,A,B,A,A,F,A,A,A,A,A,A,G,A,B
89,B,B,B,A,B,A,A,D,A,A,A,A,A,A,F,A,B
90,B,B,B,A,B,A,A,F,A,A,A,C,A,A,E,A,B
91,B,B,B,A,B,A,A,F,A,D,A,A,B,A,G,C,E
92,B,B,B,A,B,A,A,F,A,A,A,B,A,A,G,A,B
93,B,B,B,A,B,B,A,D,A,C,B,A,B,C,F,D,B
94,B,B,B,A,B,A,A,F,A,C,A,A,A,C,G,A,B
95,B,B,B,A,B,A,A,F,A,C,A,A,A,B,G,A,A
96,B,B,B,A,B,A,A,F,A,A,A,A,A,B,G,C,B
97,B,B,B,A,B,A,A,F,A,A,A,A,A,A,G,D,C
98,B,B,B,A,B,B,A,F,A,A,B,A,B,C,G,A,C
99,B,B,B,A,B,A,A,F,A,A,A,B,A,B,G,A,A
100,B,B,B,A,B,A,A,D,A,B,A,A,A,A,F,D,E
101,B,B,B,A,B,A,A,F,A,B,A,B,A,C,F,D,B
102,B,B,B,A,B,A,A,F,A,A,A,B,B,A,D,A,C
103,B,B,B,A,B,A,A,F,A,A,A,B,B,C,G,A,C
104,B,B,B,A,B,A,A,F,A,A,A,A,A,A,F,A,E
105,B,B,B,A,B,A,C,F,A,A,A,A,A,A,F,D,B
106,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,E
107,B,B,B,A,B,A,A,F,A,A,A,A,B,C,G,A,C
108,B,B,B,A,B,A,A,F,A,B,A,B,A,A,E,C,A
109,B,B,B,A,B,A,A,F,A,A,A,A,B,A,G,A,E
110,B,B,B,A,B,A,D,F,A,A,A,D,B,A,F,D,B
111,B,B,B,A,B,A,D,F,A,B,A,B,C,B,E,C,E
112,B,B,B,A,B,C,B,F,A,A,C,A,A,C,D,C,C
113,B,B,B,A,B,A,A,D,A,A,A,A,A,A,G,A,B
114,B,B,B,A,B,A,C,F,A,C,A,C,B,A,F,A,E
115,B,B,B,A,B,A,B,D,A,A,A,A,A,A,D,C,C
116,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,E
117,B,B,B,A,B,A,B,F,A,D,A,B,A,C,F,D,B
118,B,B,B,A,B,B,B,F,A,C,B,B,B,A,D,A,A
119,B,B,B,A,B,A,B,F,A,C,A,A,B,A,F,C,E
120,B,B,B,A,B,A,B,F,A,A,A,A,A,A,G,D,C
121,B,B,B,A,B,B,B,F,A,A,B,B,A,F,C,C,A
122,B,B,B,A,B,A,B,F,A,A,A,A,A,A,F,D,E
123,B,B,B,A,B,A,B,D,A,A,A,A,A,A,D,A,E
124,B,B,B,A,B,A,A,F,A,D,A,A,A,A,F,D,B
125,B,B,B,A,B,A,A,F,A,A,A,E,A,A,D,D,A
126,B,B,B,A,B,A,A,F,A,A,A,F,B,B,E,C,C
127,B,B,B,A,B,A,A,D,A,D,A,B,B,A,G,D,C
128,B,B,B,A,B,A,A,F,A,C,A,B,A,A,D,A,C
129,B,B,B,A,B,A,A,F,A,A,A,A,B,B,G,D,C
130,B,B,B,A,B,A,A,F,A,A,A,A,C,A,F,A,C
